PID	Abundance
ko05340	0.694422557898
ko00564	545.974127519
ko00680	327.814852841
ko00562	222.610631025
ko00563	4.02835225374
ko05100	24.3278395787
ko00633	71.0978503053
ko00440	216.281906238
ko00250	1253.88313054
ko04062	0.0576766014875
ko04060	0.914300724943
ko00072	462.095460198
ko04940	0.324517807212
ko00010	1166.63430448
ko00330	483.827783392
ko04650	5.80389219057
ko03450	2.53639956917
ko00760	784.273474259
ko00920	688.357519363
ko04144	7.23022995069
ko00310	178.60233822
ko04146	69.6422473054
ko00600	128.247654722
ko04140	4.20886218196
ko04141	11.068528235
ko04142	3.69304174721
ko00604	1.41385714286
ko04260	1.2608762428
ko03040	45.717785056
ko04711	2.25008328363
ko02060	849.086858535
ko04712	1.19026823987
ko00944	3.93191666667e-06
ko00513	0.455363616763
ko00512	0.822972667987
ko00511	833.425225423
ko00510	36.2400050696
ko04975	0.0703912307692
ko04974	12.8568947245
ko00860	355.384742541
ko04020	0.531021117865
ko00450	1072.62159305
ko00565	45.1290388952
ko04320	7.85847832665
ko00910	485.949865977
ko04075	0.000606583810605
ko00300	1285.00894753
ko00196	0.0666439808592
ko00195	1.97048630118
ko00260	862.01908234
ko00190	342.400749586
ko03440	1400.78020141
ko00750	931.222008824
ko05140	0.14637841375
ko04664	0.166454080187
ko00591	0.27728135427
ko04666	0.423863945896
ko00062	0.297045808227
ko00061	1450.14672064
ko04662	0.186962
ko03070	682.638897366
ko00253	0.0946398169723
ko03060	1325.81201006
ko04370	0.00292523529412
ko00903	235.427805759
ko02030	265.280849312
ko00380	159.748990833
ko00500	843.013655861
ko05120	74.1241034312
ko00590	98.7987904396
ko04966	0.0487065257851
ko05322	3.46140783064
ko04964	0.0563543113429
ko05320	0.0691468112811
ko04962	2.28229426475
ko04960	0.643170964833
ko04660	0.215947508302
ko00625	446.602872167
ko00624	228.898651557
ko00627	201.306788668
ko00626	440.416671132
ko00621	457.534099349
ko00620	1061.92181362
ko00623	1.88162524193
ko00622	0.04609221
ko00270	1117.64768282
ko04380	0.284235489362
ko05111	3.77435675927
ko00940	0.292019318458
ko00941	8.55811546721
ko01053	85.1094459979
ko00943	0.100613285714
ko00100	1.79681111225
ko00945	0.01696652
ko01056	1.90554194357
ko00362	183.486107162
ko04670	0.719310501442
ko04950	5.45876607359
ko00071	253.803469992
ko00740	517.046790583
ko04360	1.29017066256
ko00534	4.07799977191
ko05216	1.61451021684
ko05215	0.176226668075
ko05211	0.00665216
ko00561	441.976022532
ko04912	0.0800109701487
ko04910	7.38879888158
ko00531	15.0353740498
ko04916	0.91257370623
ko05130	4.30524016366
ko04914	0.729915205316
ko00360	119.257731342
ko00361	0.125950343741
ko04111	0.657139741438
ko04110	8.00759288278
ko00364	0.247994426135
